Date;value;daily_return;drawdown
2014-01-02;10000,00000000;;0,00000000
2014-01-03;10000,00000000;0,00000000;0,00000000
2014-01-06;10000,00000000;0,00000000;0,00000000
2014-01-07;10000,00000000;0,00000000;0,00000000
2014-01-08;10000,00000000;0,00000000;0,00000000
2014-01-09;10000,00000000;0,00000000;0,00000000
2014-01-10;10000,00000000;0,00000000;0,00000000
2014-01-13;10000,00000000;0,00000000;0,00000000
2014-01-14;10000,00000000;0,00000000;0,00000000
2014-01-15;10000,00000000;0,00000000;0,00000000
2014-01-16;10000,00000000;0,00000000;0,00000000
2014-01-17;10000,00000000;0,00000000;0,00000000
2014-01-21;10000,00000000;0,00000000;0,00000000
2014-01-22;10000,00000000;0,00000000;0,00000000
2014-01-23;10000,00000000;0,00000000;0,00000000
2014-01-24;10000,00000000;0,00000000;0,00000000
2014-01-27;10000,00000000;0,00000000;0,00000000
2014-01-28;10000,00000000;0,00000000;0,00000000
2014-01-29;10000,00000000;0,00000000;0,00000000
2014-01-30;10000,00000000;0,00000000;0,00000000
2014-01-31;10000,00000000;0,00000000;0,00000000
2014-02-03;10000,00000000;0,00000000;0,00000000
2014-02-04;10000,00000000;0,00000000;0,00000000
2014-02-05;10000,00000000;0,00000000;0,00000000
2014-02-06;10000,00000000;0,00000000;0,00000000
2014-02-07;10000,00000000;0,00000000;0,00000000
2014-02-10;10000,00000000;0,00000000;0,00000000
2014-02-11;10000,00000000;0,00000000;0,00000000
2014-02-12;10000,00000000;0,00000000;0,00000000
2014-02-13;10000,00000000;0,00000000;0,00000000
2014-02-14;10000,00000000;0,00000000;0,00000000
2014-02-18;10000,00000000;0,00000000;0,00000000
2014-02-19;10000,00000000;0,00000000;0,00000000
2014-02-20;10000,00000000;0,00000000;0,00000000
2014-02-21;10000,00000000;0,00000000;0,00000000
2014-02-24;10000,00000000;0,00000000;0,00000000
2014-02-25;10000,00000000;0,00000000;0,00000000
2014-02-26;10000,00000000;0,00000000;0,00000000
2014-02-27;10000,00000000;0,00000000;0,00000000
2014-02-28;10000,00000000;0,00000000;0,00000000
2014-03-03;10000,00000000;0,00000000;0,00000000
2014-03-04;10000,00000000;0,00000000;0,00000000
2014-03-05;10000,00000000;0,00000000;0,00000000
2014-03-06;10000,00000000;0,00000000;0,00000000
2014-03-07;10000,00000000;0,00000000;0,00000000
2014-03-10;10000,00000000;0,00000000;0,00000000
2014-03-11;10000,00000000;0,00000000;0,00000000
2014-03-12;10000,00000000;0,00000000;0,00000000
2014-03-13;10000,00000000;0,00000000;0,00000000
2014-03-14;10000,00000000;0,00000000;0,00000000
2014-03-17;10000,00000000;0,00000000;0,00000000
2014-03-18;10000,00000000;0,00000000;0,00000000
2014-03-19;10000,00000000;0,00000000;0,00000000
2014-03-20;10000,00000000;0,00000000;0,00000000
2014-03-21;10000,00000000;0,00000000;0,00000000
2014-03-24;10000,00000000;0,00000000;0,00000000
2014-03-25;10000,00000000;0,00000000;0,00000000
2014-03-26;10000,00000000;0,00000000;0,00000000
2014-03-27;10000,00000000;0,00000000;0,00000000
2014-03-28;10000,00000000;0,00000000;0,00000000
2014-03-31;10000,00000000;0,00000000;0,00000000
2014-04-01;10000,00000000;0,00000000;0,00000000
2014-04-02;10000,00000000;0,00000000;0,00000000
2014-04-03;10000,00000000;0,00000000;0,00000000
2014-04-04;10000,00000000;0,00000000;0,00000000
2014-04-07;10000,00000000;0,00000000;0,00000000
2014-04-08;10000,00000000;0,00000000;0,00000000
2014-04-09;10000,00000000;0,00000000;0,00000000
2014-04-10;10000,00000000;0,00000000;0,00000000
2014-04-11;10000,00000000;0,00000000;0,00000000
2014-04-14;10000,00000000;0,00000000;0,00000000
2014-04-15;10000,00000000;0,00000000;0,00000000
2014-04-16;10000,00000000;0,00000000;0,00000000
2014-04-17;10000,00000000;0,00000000;0,00000000
2014-04-22;10000,00000000;0,00000000;0,00000000
2014-04-23;10000,00000000;0,00000000;0,00000000
2014-04-24;10000,00000000;0,00000000;0,00000000
2014-04-25;10000,00000000;0,00000000;0,00000000
2014-04-28;10000,00000000;0,00000000;0,00000000
2014-04-29;10000,00000000;0,00000000;0,00000000
2014-04-30;10000,00000000;0,00000000;0,00000000
2014-05-01;10000,00000000;0,00000000;0,00000000
2014-05-02;10000,00000000;0,00000000;0,00000000
2014-05-06;10000,00000000;0,00000000;0,00000000
2014-05-07;10000,00000000;0,00000000;0,00000000
2014-05-08;10000,00000000;0,00000000;0,00000000
2014-05-09;10000,00000000;0,00000000;0,00000000
2014-05-12;10000,00000000;0,00000000;0,00000000
2014-05-13;10000,00000000;0,00000000;0,00000000
2014-05-14;10000,00000000;0,00000000;0,00000000
2014-05-15;10000,00000000;0,00000000;0,00000000
2014-05-16;10000,00000000;0,00000000;0,00000000
2014-05-19;10000,00000000;0,00000000;0,00000000
2014-05-20;10000,00000000;0,00000000;0,00000000
2014-05-21;10000,00000000;0,00000000;0,00000000
2014-05-22;10000,00000000;0,00000000;0,00000000
2014-05-23;10000,00000000;0,00000000;0,00000000
2014-05-27;10000,00000000;0,00000000;0,00000000
2014-05-28;10000,00000000;0,00000000;0,00000000
2014-05-29;10000,00000000;0,00000000;0,00000000
2014-05-30;10000,00000000;0,00000000;0,00000000
2014-06-02;10000,00000000;0,00000000;0,00000000
2014-06-03;10000,00000000;0,00000000;0,00000000
2014-06-04;10000,00000000;0,00000000;0,00000000
2014-06-05;10000,00000000;0,00000000;0,00000000
2014-06-06;10000,00000000;0,00000000;0,00000000
2014-06-09;10000,00000000;0,00000000;0,00000000
2014-06-10;10000,00000000;0,00000000;0,00000000
2014-06-11;10000,00000000;0,00000000;0,00000000
2014-06-12;10000,00000000;0,00000000;0,00000000
2014-06-13;10000,00000000;0,00000000;0,00000000
2014-06-16;10000,00000000;0,00000000;0,00000000
2014-06-17;10000,00000000;0,00000000;0,00000000
2014-06-18;10000,00000000;0,00000000;0,00000000
2014-06-19;10000,00000000;0,00000000;0,00000000
2014-06-20;10000,00000000;0,00000000;0,00000000
2014-06-23;10000,00000000;0,00000000;0,00000000
2014-06-24;10000,00000000;0,00000000;0,00000000
2014-06-25;10000,00000000;0,00000000;0,00000000
2014-06-26;10000,00000000;0,00000000;0,00000000
2014-06-27;10000,00000000;0,00000000;0,00000000
2014-06-30;10000,00000000;0,00000000;0,00000000
2014-07-01;10000,00000000;0,00000000;0,00000000
2014-07-02;10000,00000000;0,00000000;0,00000000
2014-07-03;10000,00000000;0,00000000;0,00000000
2014-07-07;10000,00000000;0,00000000;0,00000000
2014-07-08;10000,00000000;0,00000000;0,00000000
2014-07-09;10000,00000000;0,00000000;0,00000000
2014-07-10;10000,00000000;0,00000000;0,00000000
2014-07-11;10000,00000000;0,00000000;0,00000000
2014-07-14;10000,00000000;0,00000000;0,00000000
2014-07-15;10000,00000000;0,00000000;0,00000000
2014-07-16;10000,00000000;0,00000000;0,00000000
2014-07-17;10000,00000000;0,00000000;0,00000000
2014-07-18;10000,00000000;0,00000000;0,00000000
2014-07-21;10000,00000000;0,00000000;0,00000000
2014-07-22;10000,00000000;0,00000000;0,00000000
2014-07-23;10000,00000000;0,00000000;0,00000000
2014-07-24;10000,00000000;0,00000000;0,00000000
2014-07-25;10000,00000000;0,00000000;0,00000000
2014-07-28;10000,00000000;0,00000000;0,00000000
2014-07-29;10000,00000000;0,00000000;0,00000000
2014-07-30;10000,00000000;0,00000000;0,00000000
2014-07-31;10000,00000000;0,00000000;0,00000000
2014-08-01;10000,00000000;0,00000000;0,00000000
2014-08-04;10000,00000000;0,00000000;0,00000000
2014-08-05;10000,00000000;0,00000000;0,00000000
2014-08-06;10000,00000000;0,00000000;0,00000000
2014-08-07;10000,00000000;0,00000000;0,00000000
2014-08-08;10000,00000000;0,00000000;0,00000000
2014-08-11;10000,00000000;0,00000000;0,00000000
2014-08-12;10000,00000000;0,00000000;0,00000000
2014-08-13;10000,00000000;0,00000000;0,00000000
2014-08-14;10000,00000000;0,00000000;0,00000000
2014-08-15;10000,00000000;0,00000000;0,00000000
2014-08-18;10000,00000000;0,00000000;0,00000000
2014-08-19;10000,00000000;0,00000000;0,00000000
2014-08-20;10000,00000000;0,00000000;0,00000000
2014-08-21;10000,00000000;0,00000000;0,00000000
2014-08-22;10000,00000000;0,00000000;0,00000000
2014-08-26;10000,00000000;0,00000000;0,00000000
2014-08-27;10000,00000000;0,00000000;0,00000000
2014-08-28;10000,00000000;0,00000000;0,00000000
2014-08-29;10000,00000000;0,00000000;0,00000000
2014-09-02;10000,00000000;0,00000000;0,00000000
2014-09-03;10000,00000000;0,00000000;0,00000000
2014-09-04;10000,00000000;0,00000000;0,00000000
2014-09-05;10000,00000000;0,00000000;0,00000000
2014-09-08;10000,00000000;0,00000000;0,00000000
2014-09-09;10000,00000000;0,00000000;0,00000000
2014-09-10;10000,00000000;0,00000000;0,00000000
2014-09-11;10000,00000000;0,00000000;0,00000000
2014-09-12;10000,00000000;0,00000000;0,00000000
2014-09-15;10000,00000000;0,00000000;0,00000000
2014-09-16;10000,00000000;0,00000000;0,00000000
2014-09-17;10000,00000000;0,00000000;0,00000000
2014-09-18;10000,00000000;0,00000000;0,00000000
2014-09-19;10000,00000000;0,00000000;0,00000000
2014-09-22;10000,00000000;0,00000000;0,00000000
2014-09-23;10000,00000000;0,00000000;0,00000000
2014-09-24;10000,00000000;0,00000000;0,00000000
2014-09-25;10000,00000000;0,00000000;0,00000000
2014-09-26;10000,00000000;0,00000000;0,00000000
2014-09-29;10000,00000000;0,00000000;0,00000000
2014-09-30;10000,00000000;0,00000000;0,00000000
2014-10-01;10000,00000000;0,00000000;0,00000000
2014-10-02;10000,00000000;0,00000000;0,00000000
2014-10-03;10000,00000000;0,00000000;0,00000000
2014-10-06;10000,00000000;0,00000000;0,00000000
2014-10-07;10000,00000000;0,00000000;0,00000000
2014-10-08;10000,00000000;0,00000000;0,00000000
2014-10-09;10000,00000000;0,00000000;0,00000000
2014-10-10;10000,00000000;0,00000000;0,00000000
2014-10-13;10000,00000000;0,00000000;0,00000000
2014-10-14;10000,00000000;0,00000000;0,00000000
2014-10-15;10000,00000000;0,00000000;0,00000000
2014-10-16;10000,00000000;0,00000000;0,00000000
2014-10-17;10000,00000000;0,00000000;0,00000000
2014-10-20;10000,00000000;0,00000000;0,00000000
2014-10-21;10000,00000000;0,00000000;0,00000000
2014-10-22;10000,00000000;0,00000000;0,00000000
2014-10-23;10000,00000000;0,00000000;0,00000000
2014-10-24;10000,00000000;0,00000000;0,00000000
2014-10-27;10000,00000000;0,00000000;0,00000000
2014-10-28;10000,00000000;0,00000000;0,00000000
2014-10-29;10000,00000000;0,00000000;0,00000000
2014-10-30;10000,00000000;0,00000000;0,00000000
2014-10-31;10000,00000000;0,00000000;0,00000000
2014-11-03;10000,00000000;0,00000000;0,00000000
2014-11-04;10000,00000000;0,00000000;0,00000000
2014-11-05;10000,00000000;0,00000000;0,00000000
2014-11-06;10000,00000000;0,00000000;0,00000000
2014-11-07;10000,00000000;0,00000000;0,00000000
2014-11-10;10000,00000000;0,00000000;0,00000000
2014-11-11;10000,00000000;0,00000000;0,00000000
2014-11-12;10000,00000000;0,00000000;0,00000000
2014-11-13;10000,00000000;0,00000000;0,00000000
2014-11-14;10000,00000000;0,00000000;0,00000000
2014-11-17;10000,00000000;0,00000000;0,00000000
2014-11-18;10000,00000000;0,00000000;0,00000000
2014-11-19;10000,00000000;0,00000000;0,00000000
2014-11-20;10000,00000000;0,00000000;0,00000000
2014-11-21;10000,00000000;0,00000000;0,00000000
2014-11-24;10000,00000000;0,00000000;0,00000000
2014-11-25;10000,00000000;0,00000000;0,00000000
2014-11-26;10000,00000000;0,00000000;0,00000000
2014-11-28;10000,00000000;0,00000000;0,00000000
2014-12-01;10000,00000000;0,00000000;0,00000000
2014-12-02;10000,00000000;0,00000000;0,00000000
2014-12-03;10000,00000000;0,00000000;0,00000000
2014-12-04;10000,00000000;0,00000000;0,00000000
2014-12-05;10000,00000000;0,00000000;0,00000000
2014-12-08;10000,00000000;0,00000000;0,00000000
2014-12-09;10000,00000000;0,00000000;0,00000000
2014-12-10;10000,00000000;0,00000000;0,00000000
2014-12-11;10000,00000000;0,00000000;0,00000000
2014-12-12;10000,00000000;0,00000000;0,00000000
2014-12-15;10000,00000000;0,00000000;0,00000000
2014-12-16;10000,00000000;0,00000000;0,00000000
2014-12-17;10000,00000000;0,00000000;0,00000000
2014-12-18;10000,00000000;0,00000000;0,00000000
2014-12-19;10000,00000000;0,00000000;0,00000000
2014-12-22;10000,00000000;0,00000000;0,00000000
2014-12-23;10000,00000000;0,00000000;0,00000000
2014-12-24;10000,00000000;0,00000000;0,00000000
2014-12-29;10000,00000000;0,00000000;0,00000000
2014-12-30;10000,00000000;0,00000000;0,00000000
2014-12-31;10000,00000000;0,00000000;0,00000000
2015-01-02;10000,00000000;0,00000000;0,00000000
2015-01-05;9876,36043766;-0,01236396;-0,01236396
2015-01-06;9802,15750593;-0,00751319;-0,01978425
2015-01-07;9886,51037819;0,00860554;-0,01134896
2015-01-08;10092,25000831;0,02081014;0,00000000
2015-01-09;10008,32445581;-0,00831584;-0,00831584
2015-01-12;9951,91886805;-0,00563587;-0,01390484
2015-01-13;9991,59602697;0,00398689;-0,00997339
2015-01-14;9834,26584935;-0,01574625;-0,02556260
2015-01-15;9821,69918377;-0,00127784;-0,02680778
2015-01-16;9891,51567730;0,00710839;-0,01988995
2015-01-20;9946,58803623;0,00556764;-0,01443305
2015-01-21;10026,20597819;0,00800455;-0,00654403
2015-01-22;10154,11002012;0,01275697;0,00000000
2015-01-23;10189,64279948;0,00349935;0,00000000
2015-01-26;10153,74089182;-0,00352337;-0,00352337
2015-01-27;9942,16149463;-0,02083758;-0,02428753
2015-01-28;9942,01657662;-0,00001458;-0,02430176
2015-01-29;9957,43612996;0,00155095;-0,02278850
2015-01-30;9919,81215826;-0,00377848;-0,02648087
2015-02-02;9983,39284018;0,00640946;-0,02024114
2015-02-03;9984,52786829;0,00011369;-0,02012975
2015-02-04;10010,71639345;0,00262291;-0,01755963
2015-02-05;10042,83795826;0,00320872;-0,01440726
2015-02-06;9939,95597710;-0,01024431;-0,02450398
2015-02-09;9935,38883985;-0,00045947;-0,02495220
2015-02-10;9953,00312124;0,00177288;-0,02322355
2015-02-11;9922,44708244;-0,00307003;-0,02622228
2015-02-12;9964,96400810;0,00428492;-0,02204972
2015-02-13;10031,64296137;0,00669134;-0,01550593
2015-02-17;9979,36210808;-0,00521159;-0,02063671
2015-02-18;9981,97811212;0,00026214;-0,02037998
2015-02-19;9987,56322108;0,00055952;-0,01983186
2015-02-20;9982,92081170;-0,00046482;-0,02028746
2015-02-23;9991,60630130;0,00087003;-0,01943508
2015-02-24;10013,17746164;0,00215893;-0,01731811
2015-02-25;9999,90150043;-0,00132585;-0,01862100
2015-02-26;10041,59624823;0,00416952;-0,01452912
2015-02-27;10029,24819649;-0,00122969;-0,01574094
2015-03-02;10049,74450916;0,00204365;-0,01372946
2015-03-03;10013,94450830;-0,00356228;-0,01724283
2015-03-04;10011,36057172;-0,00025803;-0,01749642
2015-03-05;10028,34021809;0,00169604;-0,01583005
2015-03-06;9997,93837470;-0,00303159;-0,01881366
2015-03-09;9989,38400123;-0,00085561;-0,01965317
2015-03-10;9887,32939449;-0,01021631;-0,02966870
2015-03-11;9902,08220158;0,00149209;-0,02822087
2015-03-12;9953,81512249;0,00522445;-0,02314386
2015-03-13;9950,35485009;-0,00034763;-0,02348345
2015-03-16;10013,21811105;0,00631769;-0,01731412
2015-03-17;10020,98250953;0,00077541;-0,01655213
2015-03-18;10072,34924607;0,00512592;-0,01151106
2015-03-19;10086,62410458;0,00141723;-0,01011014
2015-03-20;10110,12649490;0,00233006;-0,00780364
2015-03-23;10113,09460776;0,00029358;-0,00751235
2015-03-24;10119,52145746;0,00063550;-0,00688163
2015-03-25;10005,45635575;-0,01127179;-0,01807585
2015-03-26;9988,98409997;-0,00164633;-0,01969242
2015-03-27;9980,22865835;-0,00087651;-0,02055167
2015-03-30;10061,67194378;0,00816046;-0,01255891
2015-03-31;10003,13588336;-0,00581773;-0,01830358
2015-04-01;9987,40278552;-0,00157282;-0,01984761
2015-04-02;10018,08476402;0,00307207;-0,01683651
2015-04-07;10113,00987419;0,00947538;-0,00752067
2015-04-08;10091,91499732;-0,00208591;-0,00959090
2015-04-09;10169,87018403;0,00772452;-0,00194046
2015-04-10;10270,90397509;0,00993462;0,00000000
2015-04-13;10252,39272338;-0,00180230;-0,00180230
2015-04-14;10181,26956508;-0,00693723;-0,00872702
2015-04-15;10244,79765728;0,00623970;-0,00254177
2015-04-16;10184,47099866;-0,00588852;-0,00841532
2015-04-17;10048,38817736;-0,01336180;-0,02166468
2015-04-20;10178,25197732;0,01292384;-0,00902082
2015-04-21;10180,12478133;0,00018400;-0,00883848
2015-04-22;10187,46427770;0,00072096;-0,00812389
2015-04-23;10219,14613647;0,00310989;-0,00503927
2015-04-24;10247,96965498;0,00282054;-0,00223294
2015-04-27;10269,45698663;0,00209674;-0,00014088
2015-04-28;10213,71338791;-0,00542810;-0,00556821
2015-04-29;10125,28986780;-0,00865733;-0,01417734
2015-04-30;10071,39492919;-0,00532280;-0,01942468
2015-05-01;10198,22394229;0,01259299;-0,00707630
2015-05-05;10099,60030837;-0,00967067;-0,01667854
2015-05-06;10026,81230549;-0,00720702;-0,02376535
2015-05-07;10067,67774018;0,00407562;-0,01978660
2015-05-08;10139,44835429;0,00712882;-0,01279884
2015-05-11;10049,35680958;-0,00888525;-0,02157037
2015-05-12;9969,13869012;-0,00798241;-0,02938060
2015-05-13;9981,73585236;0,00126362;-0,02815411
2015-05-14;10086,54123764;0,01049972;-0,01795000
2015-05-15;10071,12334301;-0,00152856;-0,01945112
2015-05-18;10139,36515637;0,00677599;-0,01280694
2015-05-19;10189,50897670;0,00494546;-0,00792481
2015-05-20;10172,76706623;-0,00164305;-0,00955485
2015-05-21;10172,51385065;-0,00002489;-0,00957950
2015-05-22;10214,04193668;0,00408238;-0,00553623
2015-05-26;10108,47640279;-0,01033533;-0,01581434
2015-05-27;10254,40401575;0,01443616;-0,00160648
2015-05-28;10250,08790833;-0,00042090;-0,00202670
2015-05-29;10178,44546198;-0,00698945;-0,00900198
2015-06-01;10223,53129552;0,00442954;-0,00461232
2015-06-02;10175,13794202;-0,00473353;-0,00932401
2015-06-03;10220,51887140;0,00445998;-0,00490562
2015-06-04;10128,27241352;-0,00902561;-0,01388695
2015-06-05;10101,86024673;-0,00260777;-0,01645851
2015-06-08;10020,48649403;-0,00805532;-0,02438125
2015-06-09;9961,02497734;-0,00593399;-0,03017057
2015-06-10;10052,83105979;0,00921653;-0,02123211
2015-06-11;10078,98261591;0,00260141;-0,01868593
2015-06-12;9979,75060352;-0,00984544;-0,02834739
2015-06-15;9909,89885642;-0,00699935;-0,03514833
2015-06-16;9934,60856725;0,00249344;-0,03274253
2015-06-17;9902,51903310;-0,00323008;-0,03586685
2015-06-18;9949,53524874;0,00474790;-0,03128923
2015-06-19;9910,74030588;-0,00389917;-0,03506640
2015-06-22;10042,20131582;0,01326450;-0,02226704
2015-06-23;10048,30467428;0,00060777;-0,02167281
2015-06-24;10028,69857952;-0,00195118;-0,02358170
2015-06-25;9998,31085657;-0,00303008;-0,02654032
2015-06-26;9934,10070344;-0,00642210;-0,03279198
2015-06-29;9733,91173630;-0,02015169;-0,05228286
2015-06-30;9713,93447958;-0,00205234;-0,05422789
2015-07-01;9812,07429791;0,01010299;-0,04467276
2015-07-02;9819,28287181;0,00073466;-0,04397092
2015-07-06;9762,50347233;-0,00578244;-0,04949910
2015-07-07;9741,56274281;-0,00214502;-0,05153794
2015-07-08;9713,50083774;-0,00288064;-0,05427011
2015-07-09;9733,15209758;0,00202309;-0,05235682
2015-07-10;9829,48933780;0,00989785;-0,04297719
2015-07-13;9928,78791653;0,01010211;-0,03330925
2015-07-14;9959,40087745;0,00308325;-0,03032869
2015-07-15;9958,42195720;-0,00009829;-0,03042400
2015-07-16;10044,39580384;0,00863328;-0,02205338
2015-07-17;10096,53002015;0,00519038;-0,01697747
2015-07-20;10150,46380958;0,00534181;-0,01172635
2015-07-21;10112,44566740;-0,00374546;-0,01542788
2015-07-22;9974,74833373;-0,01361662;-0,02883443
2015-07-23;10002,64204906;0,00279643;-0,02611863
2015-07-24;9936,64529325;-0,00659793;-0,03254423
2015-07-27;9820,96734261;-0,01164155;-0,04380692
2015-07-28;9876,32822834;0,00563701;-0,03841685
2015-07-29;9946,48776784;0,00710381;-0,03158594
2015-07-30;9961,79402500;0,00153886;-0,03009569
2015-07-31;9979,49280355;0,00177667;-0,02837249
2015-08-03;9943,65636660;-0,00359101;-0,03186162
2015-08-04;9903,82156669;-0,00400605;-0,03574003
2015-08-05;9983,26351395;0,00802134;-0,02800537
2015-08-06;9919,88077314;-0,00634890;-0,03417647
2015-08-07;9907,89339274;-0,00120842;-0,03534359
2015-08-10;10018,11857340;0,01112499;-0,02461180
2015-08-11;9879,79611750;-0,01380723;-0,03807920
2015-08-12;9816,93984189;-0,00636210;-0,04419904
2015-08-13;9870,92552193;0,00549924;-0,03894287
2015-08-14;9880,49907702;0,00096987;-0,03801076
2015-08-17;9932,37016493;0,00524984;-0,03296047
2015-08-18;9884,56956748;-0,00481261;-0,03761445
2015-08-19;9787,35930410;-0,00983455;-0,04707908
2015-08-20;9616,89262127;-0,01741703;-0,06367612
2015-08-21;9322,42778992;-0,03061954;-0,09234593
2015-08-24;8907,35061138;-0,04452458;-0,13275885
2015-08-25;9012,15538864;0,01176610;-0,12255480
2015-08-26;9168,72020597;0,01737263;-0,10731127
2015-08-27;9477,64002315;0,03369280;-0,07723409
2015-08-28;9520,06205097;0,00447601;-0,07310378
2015-09-01;9198,22866864;-0,03380581;-0,10443826
2015-09-02;9420,26733301;0,02413929;-0,08282004
2015-09-03;9427,35454198;0,00075234;-0,08213001
2015-09-04;9283,26292877;-0,01528442;-0,09615912
2015-09-08;9543,09936055;0,02798977;-0,07086081
2015-09-09;9417,90663106;-0,01311867;-0,08304988
2015-09-10;9512,39186398;0,01003251;-0,07385057
2015-09-11;9557,27173724;0,00471804;-0,06948096
2015-09-14;9533,64940839;-0,00247166;-0,07178088
2015-09-15;9656,48449781;0,01288437;-0,05982136
2015-09-16;9696,64194654;0,00415860;-0,05591154
2015-09-17;9630,50146700;-0,00682097;-0,06235113
2015-09-18;9505,45162478;-0,01298477;-0,07452629
2015-09-21;9600,36449891;0,00998510;-0,06528534
2015-09-22;9439,01210258;-0,01680690;-0,08099500
2015-09-23;9462,74057627;0,00251387;-0,07868474
2015-09-24;9462,74057627;0,00000000;-0,07868474
2015-09-25;9446,13401274;-0,00175494;-0,08030159
2015-09-28;9230,20684136;-0,02285879;-0,10132478
2015-09-29;9189,86363916;-0,00437078;-0,10525270
2015-09-30;9372,57666287;0,01988202;-0,08746332
2015-10-01;9377,31847924;0,00050592;-0,08700164
2015-10-02;9438,80249820;0,00655667;-0,08101541
2015-10-05;9525,54157229;0,00918963;-0,07257028
2015-10-06;9531,03159633;0,00057635;-0,07203576
2015-10-07;9551,89132640;0,00218861;-0,07000481
2015-10-08;9572,75247325;0,00218398;-0,06797372
2015-10-09;9592,51655981;0,00206462;-0,06604944
2015-10-12;9598,00422256;0,00057208;-0,06551514
2015-10-13;9588,12312380;-0,00102950;-0,06647719
2015-10-14;9579,34002984;-0,00091604;-0,06733233
2015-10-15;9637,52956212;0,00607448;-0,06166686
2015-10-16;9646,31407285;0,00091149;-0,06081158
2015-10-19;9663,88167753;0,00182117;-0,05910116
2015-10-20;9651,80315237;-0,00124986;-0,06027715
2015-10-21;9616,66983205;-0,00364008;-0,06369782
2015-10-22;9719,87614471;0,01073202;-0,05364940
2015-10-23;9850,53116081;0,01344205;-0,04092851
2015-10-26;9831,86649584;-0,00189479;-0,04274575
2015-10-27;9804,41826466;-0,00279176;-0,04541817
2015-10-28;9875,78291012;0,00727883;-0,03846994
2015-10-29;9862,60921371;-0,00133394;-0,03975256
2015-10-30;9830,76707425;-0,00322857;-0,04285279
2015-11-02;9873,58737276;0,00435574;-0,03868370
2015-11-03;9925,35808697;0,00524335;-0,03364318
2015-11-04;9932,44416446;0,00071394;-0,03295326
2015-11-05;9951,11465905;0,00187975;-0,03113546
2015-11-06;9995,42775943;0,00445308;-0,02682103
2015-11-09;9891,33482551;-0,01041405;-0,03695577
2015-11-10;9863,72514438;-0,00279130;-0,03964391
2015-11-11;9857,01555981;-0,00068023;-0,04029718
2015-11-12;9771,07979829;-0,00871823;-0,04866409
2015-11-13;9617,45501497;-0,01572240;-0,06362137
2015-11-16;9679,08840816;0,00640849;-0,05762059
2015-11-17;9765,01399013;0,00887745;-0,04925467
2015-11-18;9838,64287185;0,00754007;-0,04208598
2015-11-19;9878,96735003;0,00409858;-0,03815990
2015-11-20;9962,31125159;0,00843650;-0,03004533
2015-11-23;9946,14600411;-0,00162264;-0,03161922
2015-11-24;9936,11984390;-0,00100804;-0,03259539
2015-11-25;9935,29357895;-0,00008316;-0,03267584
2015-11-27;9966,06471613;0,00309715;-0,02967989
2015-11-30;9961,15575568;-0,00049257;-0,03015783
2015-12-01;10023,23009314;0,00623164;-0,02411413
2015-12-02;10038,91058650;0,00156442;-0,02258744
2015-12-03;9886,88541828;-0,01514359;-0,03738897
2015-12-04;9973,41350863;0,00875180;-0,02896439
2015-12-07;9945,49655039;-0,00279914;-0,03168245
2015-12-08;9928,18147454;-0,00174100;-0,03336829
2015-12-09;9808,05019763;-0,01210003;-0,04506456
2015-12-10;9797,62916379;-0,00106250;-0,04607918
2015-12-11;9607,95312241;-0,01935938;-0,06454650
2015-12-14;9601,36550674;-0,00068564;-0,06518788
2015-12-15;9748,97013430;0,01537330;-0,05081674
2015-12-16;9843,59650423;0,00970629;-0,04160369
2015-12-17;9825,79068623;-0,00180887;-0,04333730
2015-12-18;9671,48924810;-0,01570372;-0,05836046
2015-12-21;9707,30839194;0,00370358;-0,05487303
2015-12-22;9783,23335433;0,00782142;-0,04748079
2015-12-23;9890,35080256;0,01094908;-0,03705158
2015-12-24;9881,52038621;-0,00089283;-0,03791133
2015-12-29;10026,07614537;0,01462890;-0,02383703
2015-12-30;9960,12887793;-0,00657757;-0,03025781
2015-12-31;9865,95332115;-0,00945525;-0,03942697
2016-01-04;9690,68846625;-0,01776461;-0,05649118
2016-01-05;9719,89595135;0,00301397;-0,05364747
2016-01-06;9633,99628141;-0,00883751;-0,06201087
2016-01-07;9436,23026703;-0,02052793;-0,08126585
2016-01-08;9340,23799822;-0,01017273;-0,09061189
2016-01-11;9326,07153705;-0,00151671;-0,09199117
2016-01-12;9442,92810261;0,01253010;-0,08061373
2016-01-13;9327,56105495;-0,01221730;-0,09184614
2016-01-14;9359,92256459;0,00346945;-0,08869535
2016-01-15;9180,31767307;-0,01918872;-0,10618211
2016-01-19;9270,25602508;0,00979687;-0,09742550
2016-01-20;9060,14463231;-0,02266511;-0,11788245
2016-01-21;9175,93801557;0,01278052;-0,10660853
2016-01-22;9345,45253253;0,01847381;-0,09010419
2016-01-25;9300,10663058;-0,00485219;-0,09451917
2016-01-26;9333,11742016;0,00354951;-0,09130516
2016-01-27;9286,51418396;-0,00499332;-0,09584257
2016-01-28;9267,58808852;-0,00203802;-0,09768526
2016-01-29;9539,94797427;0,02938843;-0,07116764
2016-02-01;9529,28301471;-0,00111793;-0,07220601
2016-02-02;9358,91317254;-0,01787856;-0,08879363
2016-02-03;9347,40521204;-0,00122963;-0,08991407
2016-02-04;9356,60941266;0,00098468;-0,08901793
2016-02-05;9094,14731119;-0,02805098;-0,11457187
2016-02-08;8962,91675312;-0,01443022;-0,12734879
2016-02-09;8921,47272378;-0,00462394;-0,13138388
